"COU","Country","SOURCE","Source","VAR","Variable","YEA","Year","Unit Code","Unit","PowerCode Code","PowerCode","Reference Period Code","Reference Period","Value","Flag Codes","Flags"
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1980","1980","M3","Cubic metres","6","Millions",,,847,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1990","1990","M3","Cubic metres","6","Millions",,,1612,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,1985,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,2153,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,2235,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,2456,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,2909.12012,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,2892.38306,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,2646.8999,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,2553.30005,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,2517,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","INDUSTRY","Manufacturing industry","2020","2020","M3","Cubic metres","6","Millions",,,2283.30005,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1980","1980","M3CAP","Cubic metres per capita","0","Units",,,360.6936,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1990","1990","M3CAP","Cubic metres per capita","0","Units",,,459.3965,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","1995","1995","M3CAP","Cubic metres per capita","0","Units",,,540.1948,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2000","2000","M3CAP","Cubic metres per capita","0","Units",,,438.7541,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2005","2005","M3CAP","Cubic metres per capita","0","Units",,,436.2393,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2010","2010","M3CAP","Cubic metres per capita","0","Units",,,394.8007,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2015","2015","M3CAP","Cubic metres per capita","0","Units",,,523.4014,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2016","2016","M3CAP","Cubic metres per capita","0","Units",,,515.0059,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2017","2017","M3CAP","Cubic metres per capita","0","Units",,,455.6626,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2018","2018","M3CAP","Cubic metres per capita","0","Units",,,439.6487,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2019","2019","M3CAP","Cubic metres per capita","0","Units",,,460.9984,,
"KOR","Korea","TOTAL_ABSTRACT","Total freshwater","PC","Gross abstractions per capita","2020","2020","M3CAP","Cubic metres per capita","0","Units",,,362.7094,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1980","1980","M3","Cubic metres","6","Millions",,,13079,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,18224,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,21736,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,17529,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,17303,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,15757,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,22607.292,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,22334.469,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,20019.7,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,19765.3,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,20947.5,,
"KOR","Korea","SURFACE","Fresh surface water","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,15823.2,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,5850,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,5889,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,5760,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,7774.6,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,7779.6,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,7529.5,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,7490.1,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,7469.2,,
"KOR","Korea","SURFACE","Fresh surface water","PUBLIC","Public water supply","2020","2020","M3","Cubic metres","6","Millions",,,7458.3,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,14246,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,9711,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,9380,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,7709,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,12087.7,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,11829.6,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,10016.3,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,9895.9,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,11131.3,,
"KOR","Korea","SURFACE","Fresh surface water","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,6252.8,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,7378,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,12087.7,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,11829.6,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,10016.3,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,9895.9,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,11131.3,,
"KOR","Korea","SURFACE","Fresh surface water","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,6252.8,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,1774,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,1968,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,2034,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,2288,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,2745.12,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,2725.383,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,2473.9,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,2379.3,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,2347,,
"KOR","Korea","SURFACE","Fresh surface water","INDUSTRY","Manufacturing industry","2020","2020","M3","Cubic metres","6","Millions",,,2112.1,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1980","1980","M3","Cubic metres","6","Millions",,,672,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1990","1990","M3","Cubic metres","6","Millions",,,1470,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","1995","1995","M3","Cubic metres","6","Millions",,,2623,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2000","2000","M3","Cubic metres","6","Millions",,,3096,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2005","2005","M3","Cubic metres","6","Millions",,,3717,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2010","2010","M3","Cubic metres","6","Millions",,,3807,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2015","2015","M3","Cubic metres","6","Millions",,,4094,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2016","2016","M3","Cubic metres","6","Millions",,,4043,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2017","2017","M3","Cubic metres","6","Millions",,,3384,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2018","2018","M3","Cubic metres","6","Millions",,,2914,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2019","2019","M3","Cubic metres","6","Millions",,,2916,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2020","2020","M3","Cubic metres","6","Millions",,,2978.29,,
"KOR","Korea","GROUND","Fresh ground water","TOTAL","Total gross abstraction","2021","2021","M3","Cubic metres","6","Millions",,,2980,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2000","2000","M3","Cubic metres","6","Millions",,,1599,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2005","2005","M3","Cubic metres","6","Millions",,,1834,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2010","2010","M3","Cubic metres","6","Millions",,,1778,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2015","2015","M3","Cubic metres","6","Millions",,,1817,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2016","2016","M3","Cubic metres","6","Millions",,,1767,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2017","2017","M3","Cubic metres","6","Millions",,,1462,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2018","2018","M3","Cubic metres","6","Millions",,,1255,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2019","2019","M3","Cubic metres","6","Millions",,,1232,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2020","2020","M3","Cubic metres","6","Millions",,,1230,,
"KOR","Korea","GROUND","Fresh ground water","PUBLIC","Public water supply","2021","2021","M3","Cubic metres","6","Millions",,,1215,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","1995","1995","M3","Cubic metres","6","Millions",,,1018,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2000","2000","M3","Cubic metres","6","Millions",,,1312,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2005","2005","M3","Cubic metres","6","Millions",,,1682,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2010","2010","M3","Cubic metres","6","Millions",,,1861,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2015","2015","M3","Cubic metres","6","Millions",,,2113,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2016","2016","M3","Cubic metres","6","Millions",,,2109,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2017","2017","M3","Cubic metres","6","Millions",,,1750,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2018","2018","M3","Cubic metres","6","Millions",,,1485,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2019","2019","M3","Cubic metres","6","Millions",,,1514,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2020","2020","M3","Cubic metres","6","Millions",,,1577,,
"KOR","Korea","GROUND","Fresh ground water","AGRICULTURE","Agriculture, forestry, fishing","2021","2021","M3","Cubic metres","6","Millions",,,1600,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2010","2010","M3","Cubic metres","6","Millions",,,1530,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2015","2015","M3","Cubic metres","6","Millions",,,1701,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2016","2016","M3","Cubic metres","6","Millions",,,1704,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2017","2017","M3","Cubic metres","6","Millions",,,1407,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2018","2018","M3","Cubic metres","6","Millions",,,1147,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2019","2019","M3","Cubic metres","6","Millions",,,1163,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2020","2020","M3","Cubic metres","6","Millions",,,1215,,
"KOR","Korea","GROUND","Fresh ground water","IRRIG","Irrigation","2021","2021","M3","Cubic metres","6","Millions",,,1237,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","1995","1995","M3","Cubic metres","6","Millions",,,211,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2000","2000","M3","Cubic metres","6","Millions",,,185,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2005","2005","M3","Cubic metres","6","Millions",,,201,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2010","2010","M3","Cubic metres","6","Millions",,,168,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2015","2015","M3","Cubic metres","6","Millions",,,164,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2016","2016","M3","Cubic metres","6","Millions",,,167,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2017","2017","M3","Cubic metres","6","Millions",,,173,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2018","2018","M3","Cubic metres","6","Millions",,,174,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2019","2019","M3","Cubic metres","6","Millions",,,170,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2020","2020","M3","Cubic metres","6","Millions",,,171.2,,
"KOR","Korea","GROUND","Fresh ground water","INDUSTRY","Manufacturing industry","2021","2021","M3","Cubic metres","6","Millions",,,165,,
